Year,ScaleSpendingServices,religiousAttendence,GovTrust,EconomyView,Age,ScaleDefenseSpending,ScaleMedInsurance,WomenRights,swing_voter,PRE_IntentVote_Republican,PRE_IntentVote_Undecided,PRE_IntentVote_not intend to vote,Sex_Female,PartyID_Democratic party,AbortionRightsSC_exception_rape_incest_saveLife,AbortionRightsSC_exception_clearly_established,AbortionRightsSC_choice,EducationLevel_High school,EducationLevel_Some college,EducationLevel_College,Income_17 to 33 percentile,Income_34 to 67 percentile,Income_68 to 95 percentile,Income_96 to 100 percentile,Race_Black,Race_Asian_Pacific Islander,Race_American Indian_Alaska Native,Race_Hispanic,Race_Other,Region_North Central,Region_South,Region_West,RegistrationStatus_Yes,RegistrationStatus_Yes,Voted_Yes,VotePresident_Republican
2020.0,3,4,0,5,47.0,4,7,2,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True
1992.0,5,2,8,3,28.0,3,5,4,True,False,False,True,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
1980.0,4,2,8,5,61.0,4,3,0,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1988.0,4,3,31,3,27.0,7,3,2,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
2020.0,1,2,25,1,39.0,5,5,2,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True
2012.0,5,1,0,3,19.0,5,2,0,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,True,False
1980.0,3,1,33,5,77.0,5,4,4,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2012.0,4,5,89,3,29.0,5,3,1,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False
1984.0,1,5,44,1,62.0,7,7,4,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True
2012.0,7,1,67,1,63.0,5,1,3,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False
1988.0,3,4,29,1,39.0,4,7,1,True,False,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2002.0,2,3,21,5,71.0,2,1,1,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False
1992.0,7,5,17,5,25.0,1,2,1,False,False,False,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False
1974.0,3,5,42,3,31.0,5,2,4,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1974.0,3,1,42,4,34.0,6,0,6,True,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
2012.0,3,5,0,5,56.0,4,4,1,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1998.0,5,4,29,1,46.0,4,2,1,False,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1984.0,4,2,21,1,33.0,3,0,1,False,False,False,False,True,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False
2020.0,5,2,0,3,65.0,4,4,1,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False
1976.0,5,5,21,5,49.0,5,7,0,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
1972.0,3,1,54,5,64.0,5,0,1,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
1978.0,4,5,21,5,43.0,6,7,1,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False
2020.0,6,3,0,1,41.0,6,6,2,True,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,True,False
2016.0,1,5,0,5,71.0,7,7,1,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True
1976.0,3,1,0,4,77.0,4,7,1,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True
1992.0,2,4,29,5,26.0,4,3,4,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False
1986.0,3,1,40,3,30.0,5,3,5,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True
1992.0,7,2,21,5,46.0,3,4,4,False,False,False,False,True,True,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False
1972.0,3,2,8,5,53.0,5,0,3,False,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True
1978.0,3,4,46,4,35.0,6,7,1,True,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False
2012.0,5,4,46,1,59.0,4,1,2,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False
2012.0,2,5,21,3,56.0,4,6,2,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,True
1980.0,2,4,58,5,57.0,5,3,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1988.0,7,1,25,3,51.0,7,1,7,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
1984.0,5,2,8,5,68.0,4,4,1,True,False,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1978.0,3,4,42,4,60.0,4,1,1,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False
1980.0,5,4,8,5,18.0,5,4,1,True,True,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
1974.0,4,5,8,5,33.0,6,3,4,True,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1984.0,4,4,21,1,57.0,5,4,1,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True
1978.0,4,4,17,5,24.0,6,4,1,True,False,True,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2012.0,3,2,0,3,41.0,4,3,1,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False
1996.0,4,2,21,5,38.0,3,4,1,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,True,False
1978.0,3,2,67,2,0.0,2,2,4,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1982.0,2,1,11,5,33.0,5,0,3,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2012.0,4,5,21,1,47.0,4,4,1,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1980.0,3,1,54,5,35.0,6,6,1,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True
2008.0,0,5,0,5,50.0,0,0,0,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False
1972.0,6,4,8,5,20.0,4,0,2,True,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1990.0,4,5,17,5,69.0,4,4,0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False
2016.0,5,5,25,3,68.0,5,4,1,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1990.0,5,2,21,5,30.0,3,3,4,False,False,False,False,True,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False
1986.0,4,4,33,3,18.0,3,2,3,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
2012.0,4,4,0,1,55.0,4,4,1,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2016.0,5,1,75,1,32.0,1,5,1,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False
2016.0,5,3,0,1,47.0,4,4,2,False,False,False,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False
1988.0,3,4,54,1,50.0,3,5,3,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True
2020.0,6,1,0,3,51.0,6,5,2,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False
1978.0,4,2,58,4,23.0,5,7,4,True,False,True,False,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
1996.0,3,4,29,1,47.0,5,4,3,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True
1972.0,3,4,11,5,48.0,5,0,1,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True
2000.0,0,5,21,1,47.0,0,0,0,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False
1980.0,3,1,11,5,57.0,7,5,4,False,True,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True
2000.0,6,4,8,1,50.0,4,3,3,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
1974.0,4,4,8,5,31.0,6,2,1,False,False,False,False,True,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False
1994.0,2,5,58,1,43.0,3,5,1,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False
2020.0,7,5,0,5,37.0,2,1,2,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False
1978.0,4,1,21,5,39.0,6,2,1,True,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False
2016.0,1,4,0,3,65.0,4,7,1,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True
1988.0,4,3,17,5,40.0,3,4,2,False,False,False,False,True,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,True,False
