Year,GovTrust,EconomyView,Age,ScaleMedInsurance,Sex_Female,PartyID_Democratic party,AbortionRightsSC_exception_rape_incest_saveLife,AbortionRightsSC_exception_clearly_established,AbortionRightsSC_choice,EducationLevel_High school,EducationLevel_Some college,EducationLevel_College,Income_17 to 33 percentile,Income_34 to 67 percentile,Income_68 to 95 percentile,Income_96 to 100 percentile,Race_Black,Race_Asian_Pacific Islander,Race_American Indian_Alaska Native,Race_Hispanic,Race_Other,Region_North Central,Region_South,Region_West,Voted_Yes,VotePresident_Republican
1980.0,58,5,61.0,3,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1958.0,44,4,64.0,3,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
1994.0,33,1,29.0,4,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False
1952.0,65,5,48.0,6,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
2004.0,22,5,52.0,1,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True
2002.0,46,5,49.0,4,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False
1984.0,8,3,89.0,1,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1978.0,58,5,49.0,6,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False
1992.0,42,3,78.0,5,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True
2020.0,0,5,28.0,2,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False
1964.0,53,5,24.0,4,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2002.0,54,5,43.0,2,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1958.0,11,4,66.0,4,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True
2012.0,42,3,35.0,1,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
1996.0,8,5,47.0,5,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True
2020.0,0,1,0.0,7,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True
1986.0,33,5,43.0,2,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
1962.0,63,5,30.0,5,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2020.0,0,1,28.0,7,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True
1976.0,100,5,37.0,4,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
1996.0,67,3,41.0,4,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True
2012.0,29,3,58.0,3,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
2012.0,79,3,28.0,1,True,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
2016.0,50,1,57.0,1,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False
2008.0,67,5,40.0,0,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False
2002.0,21,3,54.0,4,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True
2012.0,33,3,87.0,6,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1954.0,62,4,42.6,5,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
1966.0,84,4,52.0,2,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2020.0,0,5,28.0,1,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1990.0,8,5,25.0,3,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1978.0,21,4,21.0,1,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
2012.0,21,1,57.0,1,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
1980.0,21,5,63.0,4,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1954.0,48,3,32.2,4,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
1972.0,8,5,45.0,0,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
1968.0,46,4,25.0,4,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1998.0,54,5,39.0,3,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2008.0,0,5,44.0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False
1986.0,25,3,60.0,2,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False
2012.0,21,3,65.0,3,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True
1958.0,56,5,46.0,4,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2012.0,21,1,67.0,3,True,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False
1994.0,23,5,23.0,7,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
1978.0,67,5,66.0,1,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2020.0,75,5,76.0,5,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True
1994.0,61,3,71.0,3,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1992.0,8,5,48.0,4,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
2020.0,0,5,42.0,7,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True
1970.0,54,5,27.0,2,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1952.0,68,2,34.0,3,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True
1996.0,8,3,74.0,1,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
2020.0,0,5,25.0,1,True,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1978.0,21,5,40.0,6,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True
2016.0,25,1,33.0,2,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1956.0,66,4,23.0,6,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1968.0,21,5,36.0,4,True,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True
1992.0,30,5,27.0,2,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1992.0,29,5,27.0,3,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2016.0,25,3,60.0,4,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False
1968.0,100,3,75.0,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
2004.0,67,5,47.0,1,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True
2000.0,54,1,53.0,4,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False
1956.0,57,5,54.0,5,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True
1984.0,67,3,42.0,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False
1986.0,64,1,24.0,2,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1996.0,0,3,20.0,3,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
2002.0,21,5,59.0,3,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True
1960.0,48,5,37.0,4,True,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True
2012.0,25,3,29.0,3,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
1954.0,64,4,45.6,2,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
2020.0,0,1,61.0,6,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True
1986.0,43,3,55.0,2,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
2004.0,67,5,62.0,6,True,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
1990.0,42,3,29.0,5,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
2008.0,8,5,60.0,4,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
1968.0,8,5,68.0,2,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True
1994.0,42,5,70.0,5,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1972.0,33,4,67.0,2,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
