PRE_VotePresident,PRE_RaceOutcomePrediction,PRE_ThermoBiden,PRE_ThermoTrump,PRE_ThermoHarris,PRE_ThermoPence,PRE_ThermoObama,PRE_ThermoDemParty,PRE_ThermoRepParty,PRE_ParentNativeStatus,PRE_YearsAtAddress,Sex,PRE_SummaryVoteDutyChoice,PRE_PartyID,PRE_ScaleSpendingServices,PRE_PartyRegistration,PRE_CountryDirection,PRE_GovTrust,PRE_EconomyView,PRE_AbortionRightsSC,Age,EducationLevel,WorkStatus,Income,Race,StateRegistration,HouseholdChildren,PRE_Fox_Hannity,PRE_Fox_TuckerCarlsonTonight,PRE_Fox_SpecialReportBretBaier,PRE_Fox_TheFive,PRE_Fox_TheIngrahamAngle,PRE_Fox_TheStoryMarthaMacCallum,PRE_Fox_FoxAndFriends,PRE_Fox_FoxNewsWebsite,PRE_CNN_TheLeadJakeTapper,PRE_CNN_AndersonCooper360,PRE_CNN_CuomoPrimeTime,PRE_CNN_ErinBurnettOutFront,PRE_CNN_CNNWebsite,PRE_ABC_WorldNewsTonight,PRE_ABC_2020,PRE_ABC_GoodMorningAmerica,PRE_PartyMoreHouseMembers,PRE_FederalSpendingKnowledge,PRE_VoteAccuracy,PRE_SurveySeriousness,PRE_ScaleDefenseSpending,PRE_ScaleMedInsurance,PRE_CorruptionView,PRE_ScaleGovAssistanceBlacks,PRE_ScaleJobIncome,POST_Voted2020,POST_VotePresident,POST_VoteAccuracy,POST_ThermoHarris,POST_ThermoPence,POST_ThermoBiden,POST_ThermoTrump,POST_ProblemMention,POST_ScaleMedInsurance,POST_HealthSpending
1,1,50,30,50,50,60,70,30,0,22.0,1,6,4,3,4.0,3,4,4,0,22.0,3,1,3,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,4,1,2,4,5,1,1,3,50,85,50,50,68,-1.0,-1.0
0,1,99,0,85,15,99,99,0,0,2.0,0,2,1,6,1.0,3,2,4,1,44.0,5,0,9,0,12,4,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,4,4,4,1,0,1,2,2,0,1,85,15,99,0,40,-1.0,-1.0
1,0,30,85,40,70,50,15,60,1,17.0,0,6,6,4,2.0,2,2,1,0,66.0,5,1,2,0,4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,5,4,0,6,6,2,1,4,30,70,15,85,34,-1.0,-1.0
0,0,60,0,70,50,99,60,30,0,0.0,0,4,3,6,4.0,4,2,4,2,44.0,2,0,18,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,5,4,0,4,6,2,1,2,43,61,48,53,53,-6.0,-6.0
1,0,30,60,50,70,50,30,60,0,14.0,1,2,4,2,-1.0,2,4,4,2,60.2,5,0,1,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,6,2,6,6,2,1,2,40,60,30,40,42,-1.0,-1.0
1,0,5,85,0,75,0,0,99,0,3.0,0,6,6,4,-1.0,4,4,3,1,37.0,5,0,2,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,0,6,5,2,1,4,5,80,10,90,40,-1.0,-1.0
0,0,70,50,50,70,70,60,60,0,18.0,0,6,4,4,-1.0,2,2,2,1,18.0,1,0,16,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,4,4,5,3,2,3,4,2,0,1,50,15,70,30,54,-5.0,-5.0
1,1,40,70,28,70,30,20,85,0,24.0,0,2,6,4,2.0,4,4,3,2,54.0,2,0,9,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,5,1,1,6,1,1,1,2,50,60,50,60,33,-1.0,-1.0
0,1,85,0,99,0,85,70,0,0,19.0,1,1,3,6,1.0,2,4,4,1,54.0,2,0,10,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,4,1,1,0,1,2,2,0,4,85,0,85,0,19,-1.0,-1.0
0,0,85,0,85,0,85,70,0,0,34.0,1,2,1,6,-1.0,3,4,4,1,68.0,6,1,11,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,2,2,0,1,3,2,0,1,85,0,85,0,47,-1.0,-1.0
1,0,0,70,0,70,15,15,70,0,21.0,0,6,6,4,4.0,4,2,1,2,55.0,1,1,20,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,6,4,2,4,6,2,1,2,15,70,15,70,30,-1.0,-1.0
1,1,0,99,0,99,0,0,85,0,6.0,1,1,6,4,-1.0,4,3,2,0,48.0,6,0,10,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,4,4,6,2,6,4,2,1,4,0,99,15,85,62,-1.0,-1.0
0,1,99,0,99,0,99,50,50,0,11.6,1,1,1,6,-1.0,4,4,3,1,67.0,0,1,3,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,4,5,1,0,1,5,2,0,2,99,15,99,0,67,-1.0,-1.0
1,0,0,99,0,99,30,0,99,0,8.0,0,1,6,2,2.0,2,3,4,1,63.4,5,0,5,0,18,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3,1,4,5,5,1,6,6,2,1,4,15,99,30,99,38,-1.0,-1.0
1,0,30,70,30,70,15,15,60,1,8.0,1,1,5,3,2.0,3,4,3,2,63.0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,6,4,2,6,6,2,1,2,30,85,15,70,67,-1.0,-1.0
1,0,50,30,60,15,85,60,60,0,3.0,1,4,3,5,-1.0,4,2,3,1,29.0,2,0,4,5,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,4,3,0,1,2,0,0,3,85,15,70,15,68,-1.0,-1.0
1,1,40,75,50,90,40,30,70,0,32.0,1,6,6,4,-1.0,3,3,2,1,57.0,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,6,6,2,5,6,2,1,3,35,95,40,60,62,-5.0,-5.0
2,0,30,0,35,15,40,15,10,0,3.0,0,4,3,3,4.0,1,4,3,2,26.0,4,0,11,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,2,2,2,2,3,2,0,2,51,20,30,15,67,-1.0,-1.0
1,0,0,90,50,99,40,0,60,0,12.0,0,2,6,1,-1.0,1,3,2,0,65.0,2,1,18,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,4,6,6,1,6,5,2,1,3,0,99,0,99,42,-1.0,-1.0
0,0,70,0,85,0,99,99,40,0,3.0,1,6,3,6,-1.0,1,4,4,0,52.0,1,1,8,2,47,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,5,1,0,1,1,2,0,3,85,0,70,0,25,-1.0,-1.0
0,1,85,0,85,0,99,99,0,0,1.0,1,1,1,6,1.0,3,4,4,2,55.0,1,0,3,1,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,4,5,1,0,1,1,2,0,2,99,0,99,0,41,-1.0,-1.0
1,1,0,95,0,99,0,0,90,0,6.0,1,2,6,3,-1.0,4,3,2,0,64.0,5,1,12,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,6,1,4,4,2,1,3,3,97,9,97,38,-6.0,-6.0
0,0,99,0,99,0,99,85,0,0,14.0,0,6,3,6,4.0,1,2,3,1,69.0,2,1,14,0,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4,4,5,6,0,3,1,2,0,2,85,15,99,0,67,-1.0,-1.0
0,0,85,0,85,0,99,60,15,0,3.0,1,1,3,6,-1.0,3,2,4,1,37.0,5,1,21,0,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,1,0,2,2,2,0,1,85,0,77,0,17,-1.0,-1.0
1,0,30,70,40,70,70,15,85,2,10.0,1,1,6,4,2.0,1,3,3,2,43.0,6,1,21,2,32,3,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,3,4,5,4,2,3,4,1,1,2,53,65,55,39,48,-6.0,-6.0
0,1,85,0,99,0,99,60,0,0,5.0,0,1,3,5,1.0,1,4,4,1,59.0,2,0,20,1,30,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,4,4,2,2,0,2,3,2,0,1,85,0,70,0,45,-1.0,-1.0
0,0,70,30,70,50,60,50,40,0,20.0,1,6,6,4,2.0,1,4,3,1,64.0,2,0,10,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,6,6,0,6,6,1,1,3,44,68,36,53,42,-6.0,-6.0
0,1,85,0,99,0,99,70,0,0,1.0,0,1,1,5,1.0,2,2,4,1,68.0,2,1,13,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,4,1,1,0,3,4,2,0,1,99,0,85,0,68,-1.0,-1.0
1,0,40,60,50,70,60,50,70,0,1.6,1,6,6,2,-1.0,3,3,1,1,27.0,5,0,15,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,5,4,0,4,6,0,1,2,15,60,30,70,56,-1.0,-1.0
1,0,15,65,0,90,40,0,55,0,20.0,1,4,5,3,-1.0,2,4,4,2,59.0,5,0,21,0,46,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,6,4,2,5,5,2,1,3,0,85,15,70,43,-1.0,-1.0
1,0,0,99,0,99,0,0,85,0,29.0,1,1,6,4,-1.0,4,3,2,0,72.0,1,1,20,0,49,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,3,4,6,6,1,6,6,2,1,3,0,99,15,99,64,-1.0,-1.0
1,1,0,99,50,99,40,0,99,0,30.0,1,6,6,4,-1.0,3,4,2,1,75.4,1,1,4,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,6,0,4,6,2,1,4,50,85,50,99,24,-1.0,-1.0
1,1,0,99,0,99,0,0,85,0,2.0,1,6,6,1,2.0,4,3,2,0,38.0,5,0,10,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,6,6,1,5,6,2,1,2,0,99,0,99,41,-1.0,-1.0
0,0,85,0,70,0,99,70,15,0,9.4,0,2,3,4,-1.0,3,3,4,2,55.0,7,0,8,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,4,5,4,0,2,4,2,0,2,55,32,70,18,51,-6.0,-6.0
4,0,60,0,61,3,70,50,0,2,0.0,0,6,3,6,-1.0,3,2,4,2,37.0,1,1,1,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,4,4,1,0,5,1,0,0,2,70,3,70,0,46,-1.0,-1.0
0,0,85,0,85,0,99,85,0,0,0.0,1,1,1,5,-1.0,1,2,3,1,80.0,5,1,20,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,4,4,5,5,0,5,5,2,0,2,85,15,90,0,68,-1.0,-1.0
1,1,40,40,20,20,60,50,50,0,0.0,1,6,4,6,4.0,1,4,1,1,37.0,7,0,17,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,4,4,2,4,4,2,0,2,30,50,30,0,15,-1.0,-1.0
1,1,30,85,0,99,30,30,85,0,21.0,1,1,6,3,2.0,4,3,1,2,57.0,5,1,19,0,28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,5,6,2,6,6,2,1,2,0,85,0,99,41,-1.0,-1.0
0,0,85,0,99,0,99,60,0,1,3.0,1,1,3,4,4.0,2,4,4,1,62.0,4,0,11,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,3,3,0,3,3,2,0,2,85,0,85,0,68,-1.0,-1.0
0,0,50,40,50,50,60,50,50,0,15.0,1,6,4,6,1.0,3,3,3,2,60.0,5,0,19,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,4,5,3,2,5,5,2,1,2,50,50,40,30,41,-1.0,-1.0
0,0,70,0,60,30,85,70,0,0,1.0,0,6,1,6,1.0,2,3,2,1,61.0,2,1,4,1,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,3,4,4,4,0,1,3,2,0,1,70,50,60,15,68,-1.0,-1.0
3,0,0,70,0,50,50,30,70,0,1.0,1,6,5,6,-1.0,3,3,2,1,51.0,4,0,19,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,5,3,2,6,5,1,1,4,30,75,30,75,43,-1.0,-1.0
0,1,80,15,50,50,95,70,20,0,23.0,0,1,1,5,1.0,2,3,4,2,67.0,5,1,3,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,4,5,6,0,6,5,2,1,2,52,49,62,37,44,-6.0,-6.0
0,0,85,1,65,3,90,60,5,0,10.0,1,6,1,4,1.0,1,4,4,1,65.0,5,1,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,4,4,4,1,0,4,4,2,0,1,99,15,99,0,19,-1.0,-1.0
1,0,30,85,15,70,15,15,50,0,29.0,1,1,6,4,-1.0,4,2,2,2,79.0,5,1,1,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,4,5,6,1,6,6,2,1,1,51,51,79,20,40,-6.0,-6.0
0,1,95,0,85,30,90,80,30,0,16.0,1,2,4,4,-1.0,1,3,4,0,66.0,1,0,2,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,4,5,4,0,2,4,2,1,2,85,30,65,0,41,-1.0,-1.0
4,0,60,0,50,60,99,99,85,0,40.0,1,6,2,3,1.0,3,2,3,1,75.6,2,1,10,5,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,2,3,4,1,5,5,2,0,1,85,50,85,50,68,-1.0,-1.0
0,0,85,0,85,30,85,70,15,0,35.0,1,1,1,4,1.0,1,2,4,2,79.0,1,1,7,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,4,4,5,4,0,3,4,2,0,1,87,30,85,0,22,-1.0,-1.0
0,1,85,0,70,15,99,70,40,2,10.0,1,6,3,5,4.0,2,3,3,1,55.0,6,0,21,2,9,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,4,4,4,1,0,2,4,2,0,1,70,15,85,0,68,-1.0,-1.0
0,0,70,0,75,15,90,60,20,0,0.0,1,1,2,6,4.0,3,4,4,1,30.0,5,0,19,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,2,2,0,2,3,2,0,1,90,0,85,0,68,-1.0,-1.0
1,0,15,65,40,70,50,50,60,0,1.0,0,2,5,4,2.0,2,3,2,0,38.0,7,0,20,0,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,5,3,2,4,3,2,2,2,30,70,60,50,68,-1.0,-1.0
0,0,85,0,85,0,99,60,15,0,1.0,1,1,2,5,4.0,3,4,4,1,60.0,7,0,20,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,1,0,1,3,2,0,1,90,15,99,0,68,-1.0,-1.0
1,1,50,60,15,50,60,15,40,0,5.0,1,6,5,3,4.0,3,4,3,2,51.0,5,1,15,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,5,4,0,4,5,2,1,2,15,60,50,40,31,-1.0,-1.0
0,0,70,0,99,15,99,70,0,0,10.0,1,1,1,6,-1.0,1,4,4,1,48.0,7,0,19,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,1,0,1,1,2,0,1,99,0,85,0,57,-1.0,-1.0
0,0,85,0,85,40,60,40,15,0,2.0,1,2,4,5,2.0,1,4,4,1,58.0,6,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,4,3,4,0,4,3,2,0,2,60,15,85,0,17,-1.0,-1.0
1,0,30,85,30,70,60,0,70,0,8.0,1,1,5,3,4.0,4,4,2,2,48.0,2,0,17,0,12,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,3,4,4,6,2,6,4,2,1,2,30,60,30,70,62,-1.0,-1.0
1,1,0,99,0,0,0,0,40,0,8.0,0,1,5,4,2.0,4,4,2,0,66.0,2,0,6,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,4,4,6,4,2,5,6,2,1,4,40,50,50,85,66,-1.0,-1.0
0,0,85,0,85,0,99,85,0,0,40.0,0,1,2,5,1.0,1,3,3,2,80.0,5,1,14,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,4,4,3,0,2,4,2,0,1,99,0,99,0,68,-1.0,-1.0
0,1,99,0,99,0,99,70,40,2,30.0,0,6,1,6,1.0,1,4,4,1,61.0,4,1,15,2,9,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,4,4,5,1,0,1,2,2,0,2,85,10,85,0,67,-1.0,-1.0
0,1,50,50,50,50,50,50,50,0,34.0,1,4,4,5,4.0,3,3,1,1,35.0,4,0,6,2,36,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,4,2,2,4,5,1,1,4,15,40,30,70,29,-1.0,-1.0
0,0,48,0,55,5,95,70,20,0,1.0,1,1,3,5,1.0,1,4,4,1,23.0,5,0,9,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,4,2,1,0,1,3,2,0,1,99,10,90,0,68,-1.0,-1.0
0,1,99,0,99,1,99,99,17,1,1.0,0,3,4,4,4.0,1,3,2,1,40.0,2,1,7,2,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,3,4,4,4,1,4,4,2,0,3,99,17,99,17,68,-1.0,-1.0
0,0,85,0,85,0,99,85,15,0,4.0,1,5,3,5,-1.0,1,3,4,1,57.0,0,0,5,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,4,5,2,0,2,3,2,0,1,99,0,99,0,68,-1.0,-1.0
0,1,65,0,85,30,85,75,30,1,0.0,1,1,2,6,4.0,2,3,2,1,24.0,6,1,16,2,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,4,4,5,3,0,3,3,2,0,1,90,50,80,0,25,-1.0,-1.0
1,0,0,99,15,85,15,0,85,0,5.0,1,1,6,5,-1.0,3,3,3,2,48.0,2,1,2,0,42,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,4,6,5,2,6,5,2,1,4,0,99,0,99,41,-1.0,-1.0
1,0,40,70,50,50,85,60,60,0,14.0,1,6,2,5,1.0,3,2,3,2,43.0,6,0,19,0,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,5,5,2,3,5,1,1,2,60,50,30,85,68,-1.0,-1.0
1,0,15,30,15,40,15,40,50,0,18.0,1,2,6,3,-1.0,2,4,4,2,54.0,7,0,21,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,6,2,5,5,2,1,1,0,75,15,50,68,-1.0,-1.0
1,0,30,40,30,40,60,15,40,0,4.0,0,6,5,2,-1.0,1,4,3,1,33.0,6,0,21,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,5,2,4,5,2,1,2,10,0,0,0,40,-1.0,-1.0
0,0,75,0,70,15,80,80,5,2,1.0,1,2,2,6,4.0,2,4,3,1,28.0,5,0,14,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,3,3,0,2,3,2,0,2,80,0,85,0,45,-1.0,-1.0
0,1,99,0,99,0,99,99,0,0,20.0,1,1,1,4,-1.0,2,1,3,2,59.0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4,4,4,4,0,1,4,2,0,1,99,0,99,0,25,-1.0,-1.0
1,0,30,30,15,50,40,15,60,0,33.0,0,1,5,2,1.0,3,4,2,0,72.0,5,1,18,0,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4,5,5,2,3,6,2,1,1,30,50,50,30,40,-1.0,-1.0
1,0,0,99,0,99,0,0,99,0,40.0,0,6,6,2,-1.0,4,4,2,0,75.0,5,1,12,0,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,6,6,2,6,6,1,1,4,0,99,0,99,42,-1.0,-1.0
1,1,58,46,62,60,60,60,50,0,36.0,1,1,5,4,4.0,3,2,3,1,80.0,4,0,6,0,38,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4,4,6,4,2,4,2,2,1,2,73,47,81,21,66,-1.0,-1.0
4,0,0,99,0,99,0,30,85,0,0.0,0,1,6,3,4.0,4,3,1,0,55.0,6,0,15,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,6,1,4,6,2,1,2,50,50,50,50,49,-1.0,-1.0
1,0,50,85,60,60,75,60,85,0,0.0,1,6,6,6,-1.0,3,3,3,2,38.0,2,1,2,0,29,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,4,4,4,2,2,4,4,0,1,2,50,50,40,85,47,-5.0,-5.0
0,0,90,10,80,0,99,95,35,2,0.0,0,5,2,6,1.0,3,3,4,1,26.0,1,1,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,3,1,0,2,2,1,0,2,85,50,99,10,45,-1.0,-1.0
1,1,0,99,0,99,0,40,85,0,20.0,0,6,2,5,1.0,4,3,1,0,65.0,0,1,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,6,4,1,5,4,2,0,3,40,66,33,60,45,-6.0,-6.0
0,0,70,0,85,25,90,60,20,2,22.0,0,6,1,6,-1.0,1,4,4,1,47.0,5,0,13,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,3,1,0,2,6,2,0,2,90,20,90,0,25,-1.0,-1.0
0,0,40,40,40,40,60,30,40,0,0.0,1,6,2,5,-1.0,2,4,4,0,50.0,4,0,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,6,2,2,3,3,2,0,4,15,60,40,40,68,-1.0,-1.0
1,0,50,0,50,15,85,60,30,1,0.0,0,1,4,5,1.0,2,4,4,1,30.0,5,0,15,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,1,4,0,3,3,2,0,2,50,0,50,15,67,-1.0,-1.0
1,0,0,99,15,99,15,0,99,0,25.0,1,6,6,4,2.0,4,4,2,0,76.0,2,1,10,0,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,4,6,5,1,5,5,2,1,4,15,99,15,85,33,-1.0,-1.0
1,1,50,90,50,50,50,50,90,2,12.0,0,1,6,5,1.0,3,2,4,2,47.0,5,0,17,2,30,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,3,4,4,1,2,6,6,2,1,2,75,80,15,99,40,-1.0,-1.0
1,0,0,85,50,50,40,0,99,0,0.0,1,5,6,5,2.0,3,3,4,0,24.0,5,0,20,0,32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,2,4,5,6,1,5,5,2,1,3,15,85,15,99,68,-1.0,-1.0
1,0,15,85,70,85,99,85,60,2,8.0,1,2,2,6,-1.0,3,2,3,1,38.0,1,0,3,2,18,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,3,6,6,0,6,3,2,0,4,99,85,85,70,34,-1.0,-1.0
0,0,60,0,40,60,70,30,60,0,10.0,0,1,6,3,-1.0,3,3,4,0,64.0,7,0,20,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,5,2,5,4,2,0,1,40,85,60,0,31,-1.0,-1.0
4,0,30,15,50,50,85,15,30,0,6.0,1,1,5,4,4.0,2,4,3,1,34.0,7,0,15,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,0,1,2,2,0,2,99,40,70,30,62,-5.0,-5.0
0,0,80,10,80,50,90,70,30,2,3.0,1,6,3,5,4.0,1,3,4,1,34.0,7,0,21,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,4,6,1,0,3,6,2,0,2,85,30,85,0,25,-1.0,-1.0
0,0,60,30,70,30,85,50,50,0,0.0,1,1,6,5,-1.0,3,4,3,0,35.0,5,0,16,0,35,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,3,4,4,6,2,0,4,6,2,1,1,50,50,50,70,43,-1.0,-1.0
0,0,70,0,60,15,85,60,30,0,23.0,0,6,2,4,1.0,2,4,4,2,62.0,4,1,18,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,1,0,4,4,2,0,2,60,0,60,0,67,-1.0,-1.0
0,0,60,0,70,0,99,60,0,2,3.0,0,1,1,6,-1.0,1,4,4,1,49.0,6,0,8,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,1,0,1,3,2,0,1,85,0,70,0,25,-1.0,-1.0
1,1,0,99,0,99,15,0,99,0,16.0,1,2,6,4,-1.0,3,4,2,0,50.0,6,0,16,0,49,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,2,4,5,1,1,2,18,70,15,85,42,-1.0,-1.0
0,0,60,0,85,15,85,40,25,0,10.0,1,1,3,5,-1.0,1,3,3,0,39.0,6,0,17,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,3,4,3,2,0,2,3,2,0,2,99,15,70,15,67,-1.0,-1.0
1,1,70,60,30,50,65,15,70,0,20.0,0,1,6,2,-1.0,4,4,4,2,65.0,5,1,21,0,35,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,6,6,2,6,6,2,1,1,40,60,60,30,31,-1.0,-1.0
0,0,99,3,90,2,98,85,10,0,0.0,1,1,1,5,1.0,3,4,3,1,75.0,6,1,10,0,32,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,4,6,1,0,3,4,2,0,1,99,15,99,0,41,-1.0,-1.0
0,0,99,0,99,0,99,99,0,0,2.0,1,1,1,6,-1.0,1,3,4,1,41.0,5,0,15,0,46,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,4,1,0,1,1,2,0,1,99,0,99,0,68,-1.0,-1.0
1,1,0,99,5,99,5,0,99,0,15.0,1,1,6,2,2.0,4,3,1,2,73.0,6,1,16,0,29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,6,0,6,6,2,1,3,16,90,16,77,46,-6.0,-6.0
