PRE_VotePresident,PRE_RaceOutcomePrediction,PRE_ThermoBiden,PRE_ThermoTrump,PRE_ThermoHarris,PRE_ThermoPence,PRE_ThermoObama,PRE_ThermoDemParty,PRE_ThermoRepParty,PRE_ParentNativeStatus,PRE_YearsAtAddress,Sex,PRE_SummaryVoteDutyChoice,PRE_PartyID,PRE_ScaleSpendingServices,PRE_PartyRegistration,PRE_CountryDirection,PRE_GovTrust,PRE_EconomyView,PRE_AbortionRightsSC,Age,EducationLevel,WorkStatus,Income,Race,StateRegistration,HouseholdChildren,PRE_Fox_Hannity,PRE_Fox_TuckerCarlsonTonight,PRE_Fox_SpecialReportBretBaier,PRE_Fox_TheFive,PRE_Fox_TheIngrahamAngle,PRE_Fox_TheStoryMarthaMacCallum,PRE_Fox_FoxAndFriends,PRE_Fox_FoxNewsWebsite,PRE_CNN_TheLeadJakeTapper,PRE_CNN_AndersonCooper360,PRE_CNN_CuomoPrimeTime,PRE_CNN_ErinBurnettOutFront,PRE_CNN_CNNWebsite,PRE_ABC_WorldNewsTonight,PRE_ABC_2020,PRE_ABC_GoodMorningAmerica,PRE_PartyMoreHouseMembers,PRE_FederalSpendingKnowledge,PRE_VoteAccuracy,PRE_SurveySeriousness,PRE_ScaleDefenseSpending,PRE_ScaleMedInsurance,PRE_CorruptionView,PRE_ScaleGovAssistanceBlacks,PRE_ScaleJobIncome,POST_Voted2020,POST_VotePresident,POST_VoteAccuracy,POST_ThermoHarris,POST_ThermoPence,POST_ThermoBiden,POST_ThermoTrump,POST_ProblemMention,POST_ScaleMedInsurance,POST_HealthSpending
0,0,99,0,85,30,99,70,30,0,38.0,0,4,2,6,2.0,2,3,3,1,70.0,5,1,18,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,4,4,2,0,2,2,2,0,1,85,40,99,0,68,-1.0,-1.0
0,0,99,0,99,0,99,95,0,0,30.0,1,1,1,6,1.0,2,4,4,1,64.0,5,0,11,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,4,2,0,1,3,2,0,1,99,0,99,0,68,-1.0,-1.0
1,0,30,99,40,50,40,40,70,0,40.0,0,4,6,4,2.0,4,3,3,1,76.0,4,1,8,0,32,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,2,5,6,2,1,2,15,60,30,99,68,-1.0,-1.0
1,0,0,99,0,99,50,50,99,0,5.0,1,4,6,3,-1.0,3,4,3,2,42.0,1,1,10,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,1,6,6,2,1,4,0,99,0,99,41,-1.0,-1.0
0,1,50,10,50,0,75,50,50,0,6.0,0,2,5,5,4.0,4,4,3,2,37.0,5,0,21,0,16,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,4,1,1,0,2,6,2,0,2,50,15,60,0,68,-1.0,-1.0
0,1,99,0,99,0,99,99,0,0,15.0,0,2,1,6,1.0,1,4,4,1,73.0,7,1,21,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,4,4,1,1,0,1,1,2,0,1,99,0,99,0,28,-1.0,-1.0
4,0,1,0,48,0,20,0,0,0,0.0,1,4,3,6,1.0,1,4,4,1,38.0,6,1,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,0,1,1,2,0,4,30,0,15,0,48,-1.0,-1.0
1,0,15,85,30,70,30,15,60,1,9.0,0,6,5,4,4.0,3,4,2,1,51.0,6,1,12,0,5,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,3,2,2,6,2,1,2,30,60,15,40,68,-1.0,-1.0
0,0,60,0,50,15,85,60,50,0,11.0,0,2,3,5,-1.0,2,4,3,2,50.0,1,0,21,1,13,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,3,4,3,2,0,2,4,2,0,2,50,50,60,40,25,-1.0,-1.0
1,0,50,99,50,85,0,50,50,0,15.0,1,6,4,4,-1.0,4,4,3,2,51.0,1,0,6,0,32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,3,4,4,4,2,2,1,2,1,4,50,85,0,88,20,-1.0,-1.0
0,0,70,0,85,0,85,60,0,1,19.0,0,6,1,6,1.0,1,2,4,1,29.0,5,0,15,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,4,1,1,0,1,1,2,0,1,99,0,70,0,25,-1.0,-1.0
1,0,65,23,50,21,99,70,30,0,5.0,0,3,4,5,-1.0,2,4,3,1,25.0,1,0,8,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,2,0,2,2,2,0,4,99,50,85,0,62,-1.0,-1.0
0,0,60,0,60,15,70,70,15,0,0.0,0,6,2,5,1.0,2,4,3,1,25.0,5,0,21,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,4,1,2,0,1,5,2,0,1,60,15,85,40,12,-1.0,-1.0
1,1,0,85,0,60,0,0,85,0,5.0,0,5,6,1,-1.0,3,3,3,0,48.0,2,0,15,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,6,2,6,6,1,1,3,0,70,15,70,64,-1.0,-1.0
0,0,85,0,99,15,99,99,0,0,2.0,1,1,1,6,1.0,3,3,3,2,47.0,2,0,14,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,4,4,0,2,1,2,0,4,85,15,85,0,68,-1.0,-1.0
0,1,80,0,80,0,99,70,0,0,6.0,1,1,1,6,-1.0,3,4,4,1,36.0,7,0,16,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,3,2,0,1,1,2,0,1,90,0,90,0,57,-1.0,-1.0
0,0,85,0,73,40,90,85,0,0,9.0,1,1,1,6,1.0,1,3,4,2,65.0,1,1,2,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,4,5,3,0,1,1,2,0,2,85,15,85,0,25,-1.0,-1.0
1,0,56,48,50,57,58,50,50,1,25.0,1,6,4,4,-1.0,1,4,4,2,62.0,1,1,17,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,4,4,6,0,6,6,2,1,2,50,50,50,50,17,-1.0,-1.0
0,1,99,0,85,30,99,70,30,0,2.0,0,2,1,5,-1.0,1,3,3,1,68.0,3,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,4,4,5,3,0,1,3,2,0,1,99,0,99,0,25,-1.0,-1.0
0,1,99,0,99,0,99,99,50,0,5.0,1,1,1,6,-1.0,1,2,4,2,63.0,1,1,2,1,40,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,3,2,4,6,1,0,1,1,2,0,1,99,0,99,0,68,-1.0,-1.0
0,1,60,0,70,40,70,60,15,1,7.0,1,4,3,6,1.0,1,4,4,1,29.0,2,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,2,1,0,3,3,1,0,2,70,50,70,0,68,-1.0,-1.0
0,0,60,50,70,50,85,60,50,2,12.0,1,6,2,4,4.0,4,4,4,1,46.0,5,0,19,3,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,1,2,4,2,2,0,2,85,50,65,45,45,-1.0,-1.0
0,0,85,0,99,0,99,99,0,0,6.0,1,6,1,5,1.0,4,4,4,1,70.0,3,1,2,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,4,1,1,0,1,1,2,0,2,82,30,82,14,53,-6.0,-6.0
0,0,60,0,70,0,99,50,30,0,0.0,1,5,1,6,-1.0,3,4,4,1,41.0,6,0,21,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,5,1,0,2,2,2,0,2,85,0,73,0,68,-1.0,-1.0
0,0,70,15,60,15,70,70,40,2,10.0,1,1,1,6,1.0,2,4,4,2,54.0,2,1,2,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,4,5,3,2,1,4,2,0,3,85,40,70,15,68,-1.0,-1.0
0,1,99,0,99,0,99,99,0,1,24.6,1,1,1,6,-1.0,1,4,3,2,70.0,1,0,5,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,1,0,5,1,2,0,4,99,0,99,0,25,-1.0,-1.0
0,1,99,0,0,0,99,50,50,2,4.0,0,1,4,5,4.0,3,3,3,2,31.0,1,0,9,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,3,4,5,2,2,1,3,2,0,2,85,0,99,0,68,-1.0,-1.0
1,1,0,99,0,99,0,0,99,0,11.0,0,6,6,3,-1.0,4,3,2,0,71.0,1,1,8,0,19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,6,6,1,6,5,0,1,3,0,99,0,99,41,-1.0,-1.0
1,0,31,85,15,85,70,40,85,0,5.0,1,6,6,3,-1.0,4,2,2,1,53.0,5,0,13,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4,4,6,2,5,6,2,1,2,0,85,15,85,68,-1.0,-1.0
1,1,0,99,0,99,0,0,99,0,6.0,0,1,6,1,-1.0,4,3,2,0,48.0,1,0,15,5,22,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,3,4,6,6,0,6,6,2,1,4,0,99,0,99,50,-6.0,-6.0
0,0,70,5,70,5,65,60,15,0,4.0,0,4,3,4,-1.0,2,3,3,2,32.0,5,0,20,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,1,1,0,1,3,2,0,2,85,15,85,15,68,-1.0,-1.0
1,0,50,50,50,50,50,50,40,2,12.0,0,6,4,5,-1.0,3,2,3,1,34.0,5,1,4,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,5,3,2,5,4,0,0,3,85,40,50,50,68,-1.0,-1.0
2,0,30,60,50,50,70,15,60,2,3.0,1,1,5,3,2.0,3,4,4,1,36.0,7,0,21,0,38,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,4,5,6,2,6,5,2,1,4,70,70,50,60,50,-1.0,-1.0
1,1,99,0,70,50,99,85,15,0,19.0,0,6,2,6,1.0,1,3,3,1,19.0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,4,4,1,0,1,4,2,0,1,99,15,99,15,9,-1.0,-1.0
0,1,99,0,85,0,60,85,15,0,30.0,0,1,4,4,4.0,2,3,3,1,63.0,2,1,19,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,0,5,4,2,0,1,99,3,99,0,40,-1.0,-1.0
0,0,60,40,85,50,85,60,50,0,40.0,1,1,1,5,-1.0,3,3,4,2,70.0,5,1,5,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,5,5,0,2,2,2,0,1,85,0,85,0,41,-1.0,-1.0
1,0,99,70,50,40,60,70,85,0,8.0,0,6,6,6,2.0,4,2,1,2,50.0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,5,6,1,6,5,2,1,1,85,60,85,70,36,-1.0,-1.0
1,1,15,99,0,99,30,30,85,0,13.0,1,1,6,2,2.0,4,4,2,0,80.0,6,1,14,0,9,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,4,4,6,0,6,6,2,1,2,0,99,40,99,20,-1.0,-1.0
1,1,50,40,30,60,40,30,60,0,17.0,0,3,6,4,2.0,2,4,2,2,56.0,6,0,21,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,4,0,4,4,2,0,1,50,50,50,30,68,-1.0,-1.0
0,0,40,15,50,0,70,40,30,0,0.0,0,3,4,3,-1.0,2,4,3,1,25.0,6,0,11,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,3,4,2,2,4,2,0,2,60,10,80,15,57,-1.0,-1.0
0,0,80,0,70,15,99,85,15,0,3.0,0,2,1,6,1.0,1,4,4,1,53.0,7,0,19,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,1,0,1,2,2,0,1,85,0,70,0,68,-1.0,-1.0
0,0,60,15,15,0,85,50,15,0,2.0,0,6,3,1,4.0,1,4,4,1,32.0,5,0,21,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,2,0,2,15,15,70,40,40,-1.0,-1.0
1,1,18,83,12,86,23,14,61,0,25.0,0,1,6,2,2.0,3,3,2,0,80.0,7,1,16,0,38,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,4,6,6,2,5,6,2,1,2,10,89,13,85,25,-1.0,-1.0
1,0,30,75,50,50,0,30,85,0,3.0,1,2,6,2,-1.0,3,4,3,0,26.0,2,1,11,5,42,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,5,4,0,6,6,2,1,2,15,85,15,85,68,-1.0,-1.0
1,1,0,99,0,99,0,0,85,0,6.0,1,4,6,3,-1.0,3,3,3,2,51.0,0,0,7,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,5,5,2,6,6,2,1,3,0,99,0,99,25,-1.0,-1.0
1,0,30,85,50,50,99,15,85,0,4.0,1,4,5,5,-1.0,2,2,2,1,45.0,6,1,18,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,6,2,4,6,1,1,3,43,61,47,41,39,-6.0,-6.0
2,0,0,70,0,70,0,0,40,1,1.0,0,2,5,1,2.0,2,4,4,0,40.0,6,0,18,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,6,2,6,6,2,2,4,0,70,0,70,44,-1.0,-1.0
0,1,85,15,85,15,85,85,30,2,3.0,0,1,1,4,1.0,1,1,3,1,34.0,5,0,21,3,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,4,2,0,2,3,2,0,2,50,10,50,10,68,-1.0,-1.0
1,0,40,85,15,99,50,40,99,0,24.0,1,1,6,4,-1.0,4,3,3,2,64.0,5,0,10,5,43,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,2,3,4,5,5,1,4,4,2,1,2,0,85,30,60,23,-1.0,-1.0
0,0,99,0,99,0,99,99,0,2,17.0,0,2,1,6,1.0,3,3,4,1,63.0,7,0,20,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,4,3,2,0,2,3,2,0,1,90,0,95,0,68,-1.0,-1.0
1,1,0,60,0,50,50,50,50,0,6.0,0,6,4,4,4.0,4,4,3,2,22.0,2,1,4,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,4,1,1,0,6,4,2,1,2,0,99,15,85,40,-1.0,-1.0
0,0,60,30,40,50,85,50,60,0,33.0,0,1,2,4,-1.0,2,4,4,1,55.0,2,0,10,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,5,2,2,4,5,2,1,2,26,65,36,53,50,-6.0,-6.0
0,0,85,0,85,0,85,70,0,0,10.0,0,1,2,5,-1.0,2,4,2,1,34.0,5,1,1,2,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,5,1,0,2,4,2,0,1,70,0,70,0,25,-1.0,-1.0
1,0,50,85,60,70,70,50,50,0,5.0,0,2,4,6,-1.0,3,3,4,2,52.0,4,1,10,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,4,4,5,4,1,4,1,1,1,2,70,50,70,50,42,-1.0,-1.0
1,0,0,0,0,0,0,0,0,0,12.6,0,4,3,4,5.0,1,3,4,2,63.0,2,1,4,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,4,1,3,5,1,0,4,99,0,99,0,33,-1.0,-1.0
0,0,60,0,85,15,85,70,30,0,40.0,1,1,2,4,-1.0,3,3,4,0,64.0,4,1,12,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,6,0,4,3,2,0,2,99,15,99,15,66,-1.0,-1.0
1,1,0,85,0,85,0,0,70,0,2.0,0,6,5,1,-1.0,1,4,4,0,67.0,1,0,10,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,6,1,6,6,2,1,4,28,64,30,65,46,-6.0,-6.0
0,0,99,0,99,99,99,85,0,0,40.0,1,1,1,5,-1.0,1,4,3,1,77.0,3,1,11,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,4,5,5,0,3,5,2,0,1,99,0,99,0,67,-1.0,-1.0
1,1,50,70,60,85,60,50,70,0,40.0,1,6,6,3,-1.0,3,2,3,0,70.0,1,1,2,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,4,5,5,2,5,6,2,1,2,50,70,60,70,25,-1.0,-1.0
1,0,30,60,15,85,15,15,70,0,3.0,1,6,5,2,-1.0,3,4,3,0,22.0,2,0,15,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,6,2,6,6,2,1,2,30,90,50,50,48,-1.0,-1.0
1,0,30,70,0,70,0,39,70,1,40.0,0,1,6,4,2.0,1,4,1,1,80.0,5,1,18,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,6,5,2,5,6,2,1,2,0,85,0,85,42,-1.0,-1.0
1,0,30,70,50,70,60,50,70,0,0.0,1,1,6,3,4.0,3,2,4,2,58.4,6,0,17,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,4,5,6,2,3,6,1,1,4,30,85,30,85,43,-1.0,-1.0
1,0,40,85,30,85,40,0,85,0,40.0,1,1,6,3,-1.0,4,2,4,2,76.0,2,1,5,0,43,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,4,6,6,2,6,6,2,1,1,70,85,85,60,34,-1.0,-1.0
0,0,85,0,85,5,99,70,0,0,9.0,0,2,2,4,-1.0,2,4,4,1,41.0,6,0,21,0,47,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,2,3,0,3,6,2,0,1,90,0,85,0,17,-1.0,-1.0
0,0,60,0,70,15,75,50,40,0,13.0,0,2,6,5,-1.0,3,3,4,1,42.0,5,0,20,0,35,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,4,3,3,0,3,5,2,0,1,75,0,60,0,68,-1.0,-1.0
1,1,30,70,15,40,85,40,70,0,29.0,0,1,6,6,-1.0,3,4,4,1,57.0,1,0,11,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,6,3,2,4,5,2,1,2,15,40,30,70,68,-1.0,-1.0
0,0,85,0,70,15,99,85,30,0,3.0,1,6,1,5,-1.0,2,4,4,2,60.0,5,0,2,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,4,2,2,0,2,3,2,0,1,85,30,85,0,67,-1.0,-1.0
1,1,0,99,0,99,0,0,70,0,4.0,0,1,6,1,2.0,4,4,3,2,68.0,2,1,19,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,6,0,5,6,2,1,4,0,99,0,99,31,-1.0,-1.0
0,1,99,0,99,0,99,99,0,0,40.0,1,1,1,6,1.0,1,4,4,1,71.0,7,0,20,0,32,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,4,5,1,0,1,1,2,0,1,99,0,99,0,68,-1.0,-1.0
0,0,99,0,99,0,99,80,0,0,19.0,1,1,1,6,1.0,1,4,4,1,56.0,6,0,21,0,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,4,3,2,0,2,1,2,0,2,99,0,99,0,68,-1.0,-1.0
0,1,70,0,85,0,99,85,15,0,21.0,1,1,1,6,1.0,3,3,3,1,61.0,7,0,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,1,1,0,1,2,2,0,2,85,15,85,0,54,-1.0,-1.0
0,0,90,0,60,0,95,60,10,0,3.0,0,2,1,5,-1.0,2,3,4,1,53.0,5,0,21,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,4,3,1,0,4,3,2,0,1,75,0,80,0,41,-1.0,-1.0
1,1,0,91,3,76,0,6,68,0,5.4,0,4,6,3,5.0,4,3,2,1,57.2,2,0,10,0,15,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,4,6,6,1,6,6,2,1,4,0,85,0,85,52,-1.0,-1.0
1,1,0,85,0,99,0,0,85,0,5.0,1,1,6,3,-1.0,3,3,2,0,73.0,1,1,4,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,3,4,5,5,2,3,5,2,1,3,0,99,0,85,39,-1.0,-1.0
1,0,40,60,50,50,60,30,60,1,1.0,0,6,5,2,4.0,3,3,2,2,27.0,6,0,19,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,3,5,0,1,1,2,1,2,50,50,60,70,58,-1.0,-1.0
1,1,15,85,10,70,40,10,60,0,10.0,0,3,6,5,-1.0,4,3,2,0,43.0,2,1,6,2,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,4,4,2,4,5,2,1,2,30,70,30,70,68,-1.0,-1.0
1,1,0,99,0,99,0,0,99,0,17.0,1,2,6,2,2.0,4,3,2,0,67.0,5,1,6,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,6,1,6,6,2,1,4,0,88,0,99,47,-1.0,-1.0
1,1,0,85,0,99,0,15,99,0,0.0,0,2,6,4,2.0,4,4,2,0,34.0,5,0,11,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,6,6,0,5,6,2,1,3,33,69,26,61,48,-6.0,-6.0
1,0,30,50,40,50,60,30,60,0,5.0,1,6,5,5,4.0,2,3,4,1,34.0,2,1,12,0,6,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,2,4,5,5,2,5,5,2,2,2,15,40,15,40,43,-1.0,-1.0
0,0,90,0,95,0,95,90,10,0,23.0,1,1,1,6,1.0,1,3,4,1,65.0,7,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,3,0,3,3,2,0,2,99,15,99,0,68,-1.0,-1.0
0,0,85,0,85,0,90,70,15,0,2.0,1,1,1,6,1.0,3,4,4,1,60.0,6,0,19,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,5,2,0,2,4,2,0,2,99,5,90,0,68,-1.0,-1.0
0,1,50,0,60,40,70,60,40,0,18.0,0,2,3,4,4.0,3,4,4,1,65.0,3,0,20,0,17,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,4,3,4,2,5,5,2,0,1,50,40,50,5,45,-1.0,-1.0
0,0,85,0,85,15,99,60,30,0,21.0,1,2,3,5,4.0,1,4,4,1,64.0,6,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,2,0,1,85,50,70,0,68,-1.0,-1.0
0,1,70,50,60,50,85,85,15,2,22.0,1,1,1,6,-1.0,4,4,2,1,70.0,6,1,6,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,6,1,0,1,4,2,0,1,99,40,99,15,24,-1.0,-1.0
0,0,99,0,99,0,99,99,0,0,19.0,1,1,1,5,1.0,1,3,4,1,66.0,6,1,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,4,1,4,0,4,2,2,0,1,99,0,99,0,46,-1.0,-1.0
1,0,0,85,0,85,0,0,99,0,12.0,0,6,5,3,4.0,4,4,2,0,58.0,1,0,11,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,5,2,6,6,2,1,3,48,61,36,43,52,-6.0,-6.0
1,1,0,85,0,85,50,15,85,0,7.0,1,1,6,2,2.0,4,4,2,1,71.0,6,1,14,0,9,2,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,4,4,4,6,1,5,6,2,1,4,15,85,30,85,43,-1.0,-1.0
0,0,85,0,99,0,99,70,0,0,35.0,0,1,2,6,4.0,1,4,4,1,68.0,0,1,7,0,44,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4,4,1,0,1,5,2,0,1,85,0,85,0,41,-1.0,-1.0
0,0,85,0,70,15,99,60,15,0,10.0,0,6,1,6,-1.0,1,3,4,2,75.0,6,1,14,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,4,2,0,1,3,2,0,1,99,30,85,0,68,-1.0,-1.0
0,0,99,15,99,0,97,85,0,0,5.0,0,1,2,3,1.0,3,3,4,1,48.0,5,0,1,5,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,4,5,0,6,3,2,0,1,80,10,80,10,68,-1.0,-1.0
2,0,50,55,50,50,40,50,50,0,12.0,0,6,5,4,-1.0,2,3,3,2,38.0,0,0,15,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,5,1,4,4,0,0,4,50,40,60,40,17,-1.0,-1.0
0,0,70,15,60,0,70,60,15,0,21.0,0,1,3,4,-1.0,4,4,4,2,64.0,0,1,1,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,4,2,0,4,4,2,0,1,60,15,70,0,68,-1.0,-1.0
0,0,60,0,60,0,78,50,0,0,8.0,1,1,2,6,-1.0,3,4,3,1,25.0,3,0,12,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,4,2,1,0,1,2,2,0,2,70,0,65,0,25,-1.0,-1.0
1,0,30,60,30,50,50,15,85,0,4.0,1,1,6,4,2.0,4,3,4,0,20.0,1,0,21,0,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,5,4,2,3,6,2,1,2,0,60,15,70,67,-1.0,-1.0
2,1,0,0,0,0,15,0,0,0,0.0,0,4,4,1,-1.0,1,4,3,1,38.0,1,0,5,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,1,3,2,5,6,0,2,1,0,0,0,0,38,-1.0,-1.0
1,0,0,94,0,85,0,0,85,0,3.0,1,1,6,1,-1.0,4,4,2,0,72.0,2,1,10,0,25,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,4,6,6,0,6,6,2,1,4,0,85,0,85,68,-1.0,-1.0
