PRE_VotePresident,PRE_RaceOutcomePrediction,PRE_ThermoBiden,PRE_ThermoTrump,PRE_ThermoHarris,PRE_ThermoPence,PRE_ThermoObama,PRE_ThermoDemParty,PRE_ThermoRepParty,PRE_ParentNativeStatus,PRE_YearsAtAddress,Sex,PRE_SummaryVoteDutyChoice,PRE_PartyID,PRE_ScaleSpendingServices,PRE_PartyRegistration,PRE_CountryDirection,PRE_GovTrust,PRE_EconomyView,PRE_AbortionRightsSC,Age,EducationLevel,WorkStatus,Income,Race,StateRegistration,HouseholdChildren,PRE_Fox_Hannity,PRE_Fox_TuckerCarlsonTonight,PRE_Fox_SpecialReportBretBaier,PRE_Fox_TheFive,PRE_Fox_TheIngrahamAngle,PRE_Fox_TheStoryMarthaMacCallum,PRE_Fox_FoxAndFriends,PRE_Fox_FoxNewsWebsite,PRE_CNN_TheLeadJakeTapper,PRE_CNN_AndersonCooper360,PRE_CNN_CuomoPrimeTime,PRE_CNN_ErinBurnettOutFront,PRE_CNN_CNNWebsite,PRE_ABC_WorldNewsTonight,PRE_ABC_2020,PRE_ABC_GoodMorningAmerica,PRE_PartyMoreHouseMembers,PRE_FederalSpendingKnowledge,PRE_VoteAccuracy,PRE_SurveySeriousness,PRE_ScaleDefenseSpending,PRE_ScaleMedInsurance,PRE_CorruptionView,PRE_ScaleGovAssistanceBlacks,PRE_ScaleJobIncome,POST_Voted2020,POST_VotePresident,POST_VoteAccuracy,POST_ThermoHarris,POST_ThermoPence,POST_ThermoBiden,POST_ThermoTrump,POST_ProblemMention,POST_ScaleMedInsurance,POST_HealthSpending
1,0,40,0,30,0,40,30,0,0,31.0,0,1,1,6,1.0,2,4,4,1,71.0,6,0,21,0,32,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,4,1,1,0,1,1,2,1,2,30,0,40,0,12,-1.0,-1.0
0,0,85,0,99,0,99,99,0,0,5.0,1,1,1,6,1.0,3,3,4,1,53.0,5,0,21,0,28,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,4,4,2,1,0,1,2,2,0,2,53,47,58,34,58,-7.0,-7.0
0,0,99,0,99,0,99,99,0,0,40.0,0,1,1,6,1.0,1,4,4,1,64.0,2,0,17,0,16,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,3,4,4,5,3,0,2,6,2,0,1,99,15,99,0,68,-1.0,-1.0
0,1,75,0,55,30,90,15,0,0,3.0,1,2,3,4,4.0,2,2,4,1,57.0,4,0,16,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,4,4,2,0,3,4,2,0,1,70,35,85,5,68,-1.0,-1.0
0,0,65,70,25,30,85,0,40,0,5.0,0,4,4,6,4.0,1,4,3,2,36.0,6,0,16,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,4,3,4,2,6,2,2,0,2,65,50,60,40,68,-1.0,-1.0
0,1,99,0,99,0,99,99,0,0,4.0,0,1,1,6,-1.0,2,4,4,1,49.0,5,0,15,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,3,4,1,1,0,1,2,2,0,2,99,0,99,0,2,-1.0,-1.0
1,0,68,52,70,40,60,60,50,2,1.0,1,1,1,5,-1.0,2,3,4,0,27.0,1,1,6,2,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,4,3,2,3,5,0,0,1,99,50,99,50,25,-1.0,-1.0
0,0,99,0,85,30,99,85,0,0,11.0,1,1,1,5,-1.0,1,3,4,0,69.0,2,1,6,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,6,2,0,5,2,2,0,1,85,15,99,0,68,-1.0,-1.0
0,0,85,0,85,0,99,99,0,0,6.0,1,2,1,5,1.0,2,4,4,1,30.0,2,1,7,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,1,1,0,1,1,2,0,3,99,0,85,0,12,-1.0,-1.0
1,0,40,85,0,80,50,30,70,0,20.0,1,2,6,4,-1.0,3,3,2,1,65.0,6,1,21,0,42,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,2,3,4,4,6,2,5,6,2,1,4,5,60,30,70,20,-1.0,-1.0
0,0,85,0,85,15,75,50,15,0,6.0,0,1,4,4,2.0,1,4,4,2,80.0,5,1,15,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,4,5,2,0,3,5,2,0,1,85,15,90,0,67,-1.0,-1.0
0,0,75,10,60,45,95,70,10,0,4.0,0,1,3,5,4.0,3,3,4,1,44.0,3,0,10,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,1,0,3,4,2,0,1,85,30,85,5,62,-1.0,-1.0
1,0,15,99,30,99,15,0,85,0,10.0,1,6,6,3,2.0,3,3,2,0,48.4,2,1,1,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,6,6,1,5,4,2,1,2,0,99,15,85,65,-1.0,-1.0
0,0,85,0,85,15,99,70,0,0,9.0,1,1,2,4,-1.0,2,4,3,1,36.0,3,0,10,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,3,0,4,5,2,0,2,85,10,85,0,68,-1.0,-1.0
0,1,85,0,85,40,99,70,30,0,1.0,1,1,2,6,1.0,2,4,3,1,56.0,3,0,20,0,27,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,4,4,3,2,0,2,4,2,0,1,70,0,99,0,68,-1.0,-1.0
1,0,0,99,0,99,50,30,85,2,0.0,0,2,6,3,-1.0,3,4,3,2,38.0,6,0,17,3,43,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4,4,2,4,1,2,1,3,0,99,0,99,34,-1.0,-1.0
0,0,85,30,70,40,70,60,40,0,7.0,1,2,3,4,-1.0,3,2,4,2,43.0,5,0,17,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,5,3,0,2,5,2,0,1,70,40,70,15,43,-1.0,-1.0
1,1,0,99,0,85,0,0,85,0,37.0,0,6,6,2,2.0,2,4,3,1,76.0,2,1,21,0,33,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,4,6,6,0,6,6,2,1,4,0,85,0,99,42,-1.0,-1.0
1,0,85,50,64,67,99,70,70,2,3.0,0,2,4,6,4.0,3,4,3,1,61.0,1,1,5,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1,1,0,3,4,1,0,1,60,50,50,40,17,-1.0,-1.0
1,1,0,99,15,70,14,0,85,1,3.0,0,6,6,4,-1.0,1,3,3,1,30.0,1,0,8,2,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,2,4,6,1,6,6,2,1,4,0,70,0,99,5,-1.0,-1.0
0,0,60,0,70,0,85,60,20,0,0.0,0,2,3,6,1.0,1,3,4,1,34.0,2,0,10,5,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,3,1,0,2,1,2,3,2,85,30,60,0,40,-1.0,-1.0
0,0,85,0,85,0,70,60,15,1,5.0,0,1,3,5,-1.0,3,3,4,1,38.0,6,0,21,0,43,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,4,3,5,0,2,3,1,0,1,99,0,99,0,67,-1.0,-1.0
0,1,70,0,85,0,85,60,0,0,4.0,0,2,1,6,-1.0,2,3,4,1,38.0,5,0,19,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,2,0,1,2,2,0,2,99,0,99,0,68,-1.0,-1.0
1,1,0,99,0,99,0,0,99,0,10.0,1,6,6,4,-1.0,4,3,2,0,67.0,1,1,4,0,40,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,4,5,4,0,5,4,2,1,3,0,99,40,99,42,-1.0,-1.0
3,0,9,50,0,50,30,40,50,2,5.4,0,4,4,3,-1.0,4,3,3,2,34.0,6,0,8,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,6,2,4,5,2,1,2,1,50,1,70,15,-1.0,-1.0
1,1,0,99,0,99,0,0,99,0,40.0,1,1,6,4,-1.0,4,1,3,0,80.0,1,1,7,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,5,1,5,5,2,1,3,0,99,0,99,30,-1.0,-1.0
0,1,99,60,99,60,99,99,60,0,30.0,1,1,1,4,-1.0,3,2,2,2,68.0,1,1,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,4,4,1,1,1,1,2,0,1,99,70,99,50,31,-1.0,-1.0
0,0,85,0,70,15,85,70,15,1,2.0,0,1,2,6,-1.0,3,3,4,1,29.0,7,0,18,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,2,1,0,2,3,2,0,2,85,0,85,0,68,-1.0,-1.0
0,0,60,0,70,15,85,60,15,0,6.0,1,1,3,5,1.0,1,4,4,1,38.0,3,0,19,0,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,3,3,0,2,2,2,0,2,70,0,60,0,32,-1.0,-1.0
1,0,0,90,0,90,0,15,90,0,1.0,0,1,6,2,2.0,3,3,2,2,62.0,5,0,20,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,6,2,5,6,2,1,2,0,99,0,99,30,-1.0,-1.0
1,0,15,30,50,50,50,15,40,0,13.0,0,6,4,4,4.0,1,4,4,2,73.0,7,1,21,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,4,4,5,2,4,4,2,1,2,30,50,30,40,68,-5.0,-5.0
0,1,60,0,70,0,95,0,0,0,3.0,0,1,3,6,-1.0,4,4,4,1,53.4,2,0,3,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1,1,0,1,1,1,0,3,88,20,87,13,31,-6.0,-6.0
0,1,85,0,99,30,85,85,0,2,4.0,0,2,1,3,-1.0,1,4,4,1,37.0,2,0,15,2,43,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,4,4,1,1,0,3,1,2,0,2,95,15,95,0,68,-1.0,-1.0
0,0,85,0,85,15,85,85,15,0,12.0,0,6,1,5,1.0,2,4,4,1,69.0,1,0,11,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,6,2,0,1,2,2,0,1,85,15,85,15,43,-1.0,-1.0
0,1,99,0,99,0,99,85,30,0,34.0,0,1,1,4,-1.0,2,3,4,1,70.0,6,1,21,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,5,4,0,4,4,2,0,1,85,15,99,0,40,-1.0,-1.0
0,1,85,0,85,0,85,85,30,2,5.0,1,1,2,6,-1.0,1,3,4,2,42.0,2,0,18,2,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,3,5,0,4,4,2,0,1,85,0,85,0,68,-1.0,-1.0
1,1,40,99,0,99,0,0,85,0,5.0,1,1,5,2,2.0,4,4,1,0,69.0,3,0,7,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,6,1,6,6,2,1,4,0,99,0,99,40,-1.0,-1.0
1,1,15,90,20,99,30,0,70,0,10.0,0,6,6,1,2.0,4,3,1,0,52.0,5,0,16,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,6,2,5,6,1,1,2,37,46,46,42,49,-6.0,-6.0
0,0,60,50,60,60,99,85,60,0,0.0,0,5,4,5,1.0,1,4,4,1,28.0,1,1,2,1,9,2,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,3,3,4,5,2,2,2,3,1,0,4,60,60,70,0,21,-1.0,-1.0
1,1,0,99,0,99,0,0,99,0,18.0,0,1,6,2,2.0,4,2,1,2,73.0,2,1,15,0,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,4,6,6,2,6,6,2,1,4,6,99,6,94,46,-6.0,-6.0
1,0,40,50,0,15,50,40,70,0,1.0,1,1,6,4,2.0,3,4,2,2,54.0,1,0,11,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,4,6,1,0,6,5,2,1,2,0,50,50,40,68,-1.0,-1.0
1,0,0,99,0,99,15,15,70,2,37.0,0,6,6,4,2.0,3,2,2,0,70.4,6,0,13,3,44,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4,6,1,4,6,2,1,2,0,99,15,99,62,-1.0,-1.0
0,0,75,50,50,50,90,60,0,0,12.0,0,6,2,6,-1.0,1,4,4,1,48.0,2,0,6,2,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,5,2,0,2,3,2,0,2,75,50,75,25,43,-1.0,-1.0
1,1,15,99,0,85,0,15,99,0,3.0,1,4,6,3,-1.0,4,4,2,0,57.0,2,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,1,4,6,5,1,6,6,2,1,4,0,99,0,99,36,-1.0,-1.0
0,1,85,0,85,0,85,70,0,0,8.0,1,1,1,5,-1.0,1,4,4,1,60.0,2,0,19,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,4,4,1,0,3,3,2,0,2,85,0,85,0,41,-1.0,-1.0
0,1,99,0,99,30,99,85,15,0,28.0,0,1,2,6,-1.0,2,4,4,1,69.0,1,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,2,0,2,2,2,0,2,99,50,99,0,67,-1.0,-1.0
1,0,0,99,0,99,0,0,99,0,40.0,0,1,6,2,-1.0,4,4,2,0,76.0,5,1,16,0,43,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,6,6,2,6,6,2,1,2,0,99,0,99,40,-1.0,-1.0
2,1,0,40,0,0,40,0,0,0,10.0,1,4,4,6,4.0,1,4,4,1,31.0,1,1,10,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,4,4,2,5,3,1,0,4,60,0,60,60,67,-1.0,-1.0
0,0,99,15,85,0,99,50,15,2,18.0,1,1,4,6,1.0,1,2,4,1,56.0,2,0,20,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,3,3,0,4,3,2,0,1,85,0,99,0,40,-1.0,-1.0
0,0,50,30,59,30,70,60,30,0,12.0,1,6,2,5,1.0,1,4,4,1,53.0,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,4,2,0,5,2,1,0,2,57,45,45,0,56,-1.0,-1.0
1,0,0,85,0,50,15,0,60,0,1.0,1,6,5,5,-1.0,3,4,4,1,32.0,4,1,9,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,3,3,1,5,6,2,1,4,0,99,0,99,64,-1.0,-1.0
2,0,50,30,50,50,70,50,50,0,5.0,1,4,4,4,-1.0,2,2,3,1,25.0,1,0,1,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,3,1,4,4,0,0,2,46,50,50,40,68,-1.0,-1.0
1,0,30,70,50,50,70,60,30,0,1.0,1,6,3,5,-1.0,1,4,4,2,31.0,1,0,2,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,4,4,1,4,2,2,1,3,36,56,43,48,31,-6.0,-6.0
1,0,0,85,0,99,35,0,70,0,11.0,1,6,5,4,5.0,4,4,2,2,54.6,2,0,9,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,6,2,5,6,1,1,4,0,60,0,70,40,-1.0,-1.0
1,1,50,99,15,70,30,15,99,2,10.0,1,6,6,4,2.0,1,2,3,1,40.0,2,0,6,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,3,4,4,3,2,4,5,2,1,4,60,99,0,99,68,-1.0,-1.0
0,0,70,0,85,40,70,70,60,0,2.0,1,6,3,5,-1.0,2,4,4,1,72.0,5,1,14,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,4,0,3,5,2,0,1,70,30,70,15,68,-1.0,-1.0
0,0,50,60,60,50,60,60,60,2,11.0,1,6,6,4,-1.0,4,1,2,2,56.0,1,1,4,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,3,2,4,3,0,1,2,85,50,60,60,30,-1.0,-1.0
1,1,15,70,50,50,99,60,50,0,0.0,1,6,2,5,-1.0,3,2,3,0,22.0,2,0,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,5,1,3,3,1,1,3,50,50,15,70,41,-1.0,-1.0
0,1,85,0,60,70,85,85,30,0,19.0,0,6,1,5,1.0,1,3,4,0,70.0,2,1,4,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,4,5,3,0,5,6,2,0,2,70,0,85,0,68,-1.0,-1.0
0,0,70,15,60,40,85,78,46,2,3.0,0,2,4,4,4.0,2,3,3,1,50.0,5,1,5,0,31,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,4,4,5,2,0,3,5,2,1,2,70,42,78,32,45,-6.0,-6.0
0,0,85,0,99,0,99,85,15,0,4.0,1,1,1,6,1.0,3,4,4,1,55.2,6,0,21,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,0,1,2,2,0,1,99,3,93,0,40,-6.0,-6.0
0,0,85,15,60,15,99,50,0,0,5.0,0,2,2,5,1.0,2,4,4,1,49.0,5,0,17,1,20,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,4,4,3,0,2,4,2,0,2,79,10,85,5,62,-1.0,-1.0
1,0,70,15,85,50,99,60,30,2,2.0,1,2,2,4,-9.0,1,4,3,2,70.2,5,0,10,1,30,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,4,5,4,2,1,2,2,0,2,70,50,85,0,25,-1.0,-1.0
0,0,85,0,90,0,99,60,0,2,5.0,1,6,2,6,1.0,1,3,4,1,33.0,6,0,21,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,4,3,2,0,2,4,2,0,1,99,30,99,0,68,-1.0,-1.0
0,0,99,0,85,0,99,85,15,0,30.0,0,1,1,5,-1.0,2,4,4,1,68.0,2,0,11,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,4,4,2,2,0,2,3,2,0,1,85,0,99,0,40,-1.0,-1.0
1,1,0,88,15,99,15,30,70,0,40.0,1,1,6,1,2.0,4,3,2,2,80.0,4,1,8,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,6,1,4,6,2,1,2,0,99,0,99,8,-1.0,-1.0
4,1,15,70,15,50,50,30,40,0,3.0,0,4,6,5,-1.0,2,3,4,2,47.0,2,0,8,1,14,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,3,3,4,5,4,2,4,4,2,1,2,50,60,60,60,36,-1.0,-1.0
1,0,85,0,99,0,99,85,5,0,2.0,0,6,1,6,-1.0,2,4,4,1,24.0,5,0,9,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,4,4,3,1,0,1,1,2,0,1,99,0,90,0,20,-1.0,-1.0
0,0,85,0,85,50,99,85,0,0,7.0,1,6,2,6,1.0,2,3,4,1,31.0,5,0,18,0,3,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,3,4,4,3,0,2,1,2,0,1,85,50,85,0,67,-1.0,-1.0
1,0,50,70,0,70,0,15,85,0,17.0,0,6,6,3,2.0,2,3,2,2,72.0,6,1,15,0,38,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,4,4,6,2,6,5,2,1,4,0,85,30,70,42,-1.0,-1.0
1,0,0,99,50,99,0,0,85,0,2.0,0,6,5,3,4.0,3,4,4,0,80.0,7,1,1,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,4,6,2,0,5,4,2,1,4,0,99,0,99,41,-1.0,-1.0
0,1,85,0,99,15,99,85,0,0,12.0,1,4,1,5,1.0,2,3,4,1,50.0,7,0,19,0,8,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,4,4,2,0,1,1,2,0,1,99,0,99,0,68,-1.0,-1.0
1,0,0,99,0,85,0,0,85,0,11.0,1,1,6,4,-1.0,3,3,1,0,72.0,5,1,20,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,6,6,0,6,6,2,1,2,0,99,15,99,24,-1.0,-1.0
1,0,15,45,50,70,80,60,85,1,19.0,0,5,6,5,-1.0,3,2,3,2,21.0,2,0,16,0,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,5,3,2,3,4,2,0,2,50,60,60,40,25,-1.0,-1.0
0,1,85,0,85,0,99,85,0,0,11.0,1,5,2,4,-1.0,1,4,4,1,40.0,2,1,4,0,13,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,4,4,4,4,0,2,5,2,0,1,99,0,85,0,25,-1.0,-1.0
1,0,15,99,0,99,15,0,70,0,8.0,1,5,6,4,2.0,3,4,4,1,38.0,2,0,18,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,4,4,1,6,5,1,1,2,0,99,0,99,37,-1.0,-1.0
0,1,85,32,85,50,99,99,50,0,14.0,1,3,1,6,1.0,3,4,4,2,50.0,1,1,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,2,1,1,3,3,1,0,3,50,53,38,39,56,-6.0,-6.0
0,0,99,0,99,0,99,85,15,0,1.0,1,4,1,4,1.0,1,4,4,1,60.0,1,1,15,0,33,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,4,4,3,3,0,2,3,2,0,1,99,0,99,0,68,-1.0,-1.0
1,1,15,85,15,85,50,15,85,0,2.0,0,6,6,3,-1.0,3,2,2,0,51.0,3,0,16,0,42,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,6,6,1,4,5,2,1,4,30,85,40,85,40,-1.0,-1.0
0,0,85,15,99,0,85,85,75,0,9.0,1,6,3,6,-1.0,2,2,4,0,19.0,1,0,7,2,47,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,2,0,1,3,2,0,3,85,0,70,0,49,-1.0,-1.0
1,0,50,70,30,70,85,30,85,0,9.0,1,6,2,5,2.0,4,1,2,0,58.0,0,1,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,4,5,1,2,4,5,2,1,2,50,70,40,85,25,-1.0,-1.0
0,0,85,0,99,0,99,85,15,1,10.0,0,1,3,6,4.0,2,2,4,1,48.0,5,1,10,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,4,2,1,0,1,1,2,0,2,99,0,85,0,67,-1.0,-1.0
0,0,70,3,60,23,70,70,20,0,20.0,1,2,2,3,2.0,3,4,3,2,51.0,2,0,8,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,3,3,2,3,3,2,0,2,90,40,70,0,17,-1.0,-1.0
0,1,70,50,99,60,85,85,50,2,39.0,1,1,1,6,1.0,2,3,3,1,80.0,7,1,20,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,4,4,4,2,2,2,3,2,0,1,85,50,85,50,40,-1.0,-1.0
1,0,0,99,0,99,30,0,99,0,30.0,1,2,6,2,-1.0,4,3,3,2,33.0,6,0,4,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,4,5,6,0,6,6,2,1,3,0,85,0,85,68,-1.0,-1.0
2,0,50,50,50,50,50,50,50,0,8.0,1,4,4,4,-1.0,1,3,4,2,49.0,1,1,2,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,1,5,4,0,0,4,50,50,50,50,67,-1.0,-1.0
1,1,30,85,30,70,70,15,85,0,0.0,1,6,6,4,2.0,3,3,4,1,56.0,1,1,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,5,1,0,3,4,2,1,4,0,99,0,99,9,-1.0,-1.0
1,0,30,85,10,70,40,40,85,0,7.0,0,1,6,3,2.0,3,3,4,2,69.0,2,1,4,0,36,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,4,5,4,1,4,4,2,1,4,0,70,15,85,68,-1.0,-1.0
1,1,15,70,15,50,30,15,85,1,25.0,1,1,6,4,-1.0,3,4,2,1,62.0,1,0,15,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,6,2,6,6,2,1,2,35,70,15,70,42,-1.0,-1.0
0,0,70,0,60,15,99,50,0,0,4.0,1,5,1,4,1.0,2,4,4,1,69.0,7,1,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,4,5,2,0,2,4,2,0,2,50,0,70,0,67,-1.0,-1.0
1,1,0,99,0,99,0,0,70,0,15.8,0,1,6,3,2.0,3,4,2,0,67.2,3,1,8,0,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,4,6,6,0,6,6,2,1,4,0,99,0,99,42,-1.0,-1.0
0,1,70,0,50,15,99,85,30,0,1.0,0,5,2,6,1.0,4,3,4,1,25.0,5,0,15,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,3,0,1,4,2,0,1,85,15,70,15,61,-1.0,-1.0
1,0,15,85,50,60,15,50,60,0,20.0,0,6,2,4,1.0,4,4,3,1,58.0,1,1,9,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,3,2,5,4,0,6,6,2,1,4,50,50,0,85,64,-1.0,-1.0
0,1,85,0,85,0,85,85,0,1,32.0,0,1,1,6,1.0,3,3,4,1,71.0,7,0,16,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,4,1,1,0,1,2,2,0,1,99,0,85,0,68,-1.0,-1.0
0,0,60,0,99,0,85,0,0,0,2.0,1,4,3,4,1.0,4,4,4,1,34.0,3,1,3,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,3,1,0,1,4,2,1,2,56,48,55,29,36,-7.0,-7.0
1,0,15,70,15,99,0,0,70,0,1.0,0,1,6,4,-1.0,4,3,2,0,47.0,2,0,7,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,6,0,6,6,2,1,3,31,71,34,66,52,-6.0,-6.0
