incCrimeFedSpending,interestInElection,Year,PartyID,ScaleSpendingServices,religiousAttendence,GovTrust,EconomyView,Age,ScaleDefenseSpending,ScaleMedInsurance,WomenRights,FedWasteTaxes,TraditionalValues,swing_voter,PRE_IntentVote_Republican,PRE_IntentVote_Undecided,PRE_IntentVote_not intend to vote,Sex_Female,AbortionRightsSC_exception_rape_incest_saveLife,AbortionRightsSC_exception_clearly_established,AbortionRightsSC_choice,EducationLevel_High school,EducationLevel_Some college,EducationLevel_College,Income_17 to 33 percentile,Income_34 to 67 percentile,Income_68 to 95 percentile,Income_96 to 100 percentile,Race_Black,Race_Asian_Pacific Islander,Race_American Indian_Alaska Native,Race_Hispanic,Race_Other,Region_North Central,Region_South,Region_West,RegistrationStatus_Yes,Voted_Yes,VotePresident_Republican,HH_In_Union_No,MaritalStatus_Never_married,MaritalStatus_Divorced,MaritalStatus_Separated,MaritalStatus_Widowed,MaritalStatus_Partners
1,2,1984.0,1,6,2,29,3,67.0,5,0,7,2,1,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False
1,3,2008.0,1,0,1,0,5,54.0,0,0,0,1,2,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False
1,1,2020.0,1,5,5,0,5,37.0,3,3,1,1,3,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True
2,3,2012.0,5,1,1,8,5,58.0,5,7,2,1,1,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,False
2,2,1980.0,7,4,1,8,5,51.0,2,5,7,1,2,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,3,2020.0,7,4,5,75,2,63.0,6,6,2,2,3,False,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True
1,3,1988.0,4,5,3,33,2,35.0,5,1,1,2,2,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False
1,1,1988.0,7,4,4,21,4,44.0,4,6,4,1,1,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,False
1,2,1980.0,3,5,3,67,3,23.0,4,3,2,2,2,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False
1,2,1996.0,5,4,3,8,3,33.0,5,6,1,1,1,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,True,False,False,False
1,1,1990.0,6,4,4,46,2,18.0,2,4,0,1,2,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False
1,2,2012.0,1,5,1,54,3,62.0,4,3,1,1,1,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,True,False,False,False
1,2,2012.0,1,4,5,17,2,24.0,3,1,2,2,5,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
1,3,1984.0,1,5,3,8,3,48.0,1,0,1,1,1,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False
1,3,2016.0,7,4,2,50,3,66.0,5,7,3,1,2,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False
1,2,2016.0,6,4,1,0,2,34.0,5,4,1,1,2,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,False
1,2,1990.0,6,5,2,29,4,79.0,1,5,0,1,1,True,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,True,False
2,2,1980.0,4,3,5,17,4,78.0,4,1,3,1,1,True,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
2,1,1986.0,1,7,4,33,4,37.0,5,1,1,2,1,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False
1,2,1992.0,4,1,3,42,4,65.0,4,7,7,1,2,True,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,True,False,False,False
2,2,2020.0,1,4,4,25,3,40.0,3,2,2,2,2,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2,2,2020.0,1,6,1,75,4,29.0,3,4,1,2,4,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False
1,2,2012.0,1,6,4,29,2,33.0,3,2,1,2,3,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,True,True,False,False,False,False
1,3,1992.0,3,4,1,29,5,63.0,7,3,4,1,1,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,False,False,False
1,1,1974.0,1,3,4,72,3,73.0,3,0,7,1,2,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False
2,2,1992.0,7,1,4,0,3,35.0,4,7,1,1,1,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False
2,2,1986.0,4,5,4,67,4,25.0,4,2,2,0,1,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
2,1,1988.0,5,4,4,8,3,67.0,2,5,3,1,1,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,2,1978.0,2,3,3,79,4,28.0,4,5,1,2,2,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False
2,3,2020.0,2,5,3,0,2,22.0,3,1,0,1,3,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,True,False,True,True,False,False,False,False
1,3,2002.0,3,5,4,8,4,54.0,4,3,1,1,2,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False
1,3,2020.0,3,3,2,0,3,43.0,3,4,0,1,1,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False
1,2,2016.0,4,3,2,25,3,42.0,5,3,3,2,1,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,False,False,False,False
2,3,2012.0,1,6,2,33,2,55.0,4,2,1,2,2,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False
2,1,2020.0,4,4,5,0,5,60.0,4,2,1,1,3,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
2,3,2012.0,1,6,1,0,2,74.0,4,2,2,1,1,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False
2,2,2000.0,2,5,4,46,5,39.0,5,3,1,1,2,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,True,True,False,True,False,False,False,False,False
1,2,2020.0,5,6,2,0,5,27.0,5,4,1,1,2,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True
1,3,1972.0,7,3,2,67,4,68.0,5,0,7,1,1,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,True,False
1,2,2008.0,5,0,1,17,5,59.0,0,0,0,1,1,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,False
1,3,1986.0,7,5,1,41,3,68.0,4,1,4,1,1,False,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False
1,3,2020.0,7,3,4,0,1,38.0,6,7,2,1,2,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,False
2,2,2016.0,7,2,1,0,4,52.0,4,6,3,1,2,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False
2,2,1978.0,2,5,5,33,3,30.0,4,1,4,1,3,True,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
2,2,1974.0,5,3,5,21,5,34.0,6,5,4,1,2,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False
1,1,2020.0,7,1,5,25,1,0.0,7,7,3,2,1,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,False
2,2,1974.0,3,4,2,58,4,44.0,6,4,7,2,2,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False
2,2,1972.0,3,5,5,33,4,27.0,5,0,1,2,2,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False
1,1,1972.0,5,4,1,21,5,75.0,6,7,6,1,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,False
1,2,2016.0,7,3,1,0,4,58.0,6,3,0,1,1,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,True,False,False,False
1,1,1976.0,4,5,4,8,4,30.0,5,1,0,1,2,True,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False
1,3,1986.0,1,5,4,34,2,38.0,3,1,1,1,3,True,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
2,2,1974.0,4,4,1,8,4,33.0,5,2,1,1,2,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
1,3,2012.0,1,6,5,8,5,45.0,3,1,2,1,3,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,True
1,1,1976.0,4,5,4,54,4,26.0,5,3,4,1,2,True,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1,3,1972.0,6,3,4,79,4,47.0,4,6,3,2,1,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False
2,2,1984.0,3,3,3,8,4,48.0,5,4,6,1,2,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False
1,1,1996.0,6,4,4,21,0,83.0,4,3,3,1,2,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,False
1,2,1976.0,6,3,3,8,4,27.0,5,7,1,1,2,True,False,False,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False
1,3,1990.0,1,7,5,8,5,25.0,1,2,0,1,1,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False
1,1,1994.0,3,6,4,21,3,48.0,5,3,4,1,1,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
1,1,1980.0,2,4,5,21,4,53.0,4,5,4,1,1,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
2,2,1988.0,2,4,5,44,3,31.0,4,4,4,2,2,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
2,3,1972.0,2,5,1,33,4,64.0,6,0,1,1,1,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,True,False
1,3,2004.0,3,4,2,54,4,48.0,4,4,4,1,2,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,True,True,True,True,False,False,False,False
2,1,1974.0,1,4,5,8,5,44.0,6,2,4,1,1,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
