Year,GovTrust,EconomyView,Age,ScaleMedInsurance,Sex_Female,PartyID_Democratic party,AbortionRightsSC_exception_rape_incest_saveLife,AbortionRightsSC_exception_clearly_established,AbortionRightsSC_choice,EducationLevel_High school,EducationLevel_Some college,EducationLevel_College,Income_17 to 33 percentile,Income_34 to 67 percentile,Income_68 to 95 percentile,Income_96 to 100 percentile,Race_Black,Race_Asian_Pacific Islander,Race_American Indian_Alaska Native,Race_Hispanic,Race_Other,Region_North Central,Region_South,Region_West,Voted_Yes,VotePresident_Republican
1952.0,51,3,35.0,6,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
2020.0,25,5,60.0,2,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False
1998.0,58,3,59.0,2,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
1988.0,17,4,78.0,3,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2012.0,21,3,66.0,3,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
1956.0,31,5,57.0,5,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True
1966.0,17,4,57.0,4,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1994.0,8,5,39.0,4,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1956.0,47,5,52.0,5,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True
1988.0,29,5,35.0,2,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False
1986.0,44,3,61.0,3,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
2020.0,25,1,55.0,2,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1956.0,63,5,39.0,5,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1972.0,42,5,56.0,0,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
1992.0,8,5,50.0,5,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
2008.0,17,5,80.0,0,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False
1978.0,58,4,25.0,7,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False
1980.0,21,5,49.0,4,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1982.0,11,5,48.0,2,True,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
2002.0,21,5,56.0,5,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
1976.0,34,5,78.0,3,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1966.0,17,5,32.0,3,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1960.0,55,5,68.0,3,True,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False
1964.0,67,5,41.0,5,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
1966.0,17,5,28.0,2,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True
1986.0,33,5,40.0,3,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1958.0,56,5,40.0,4,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2002.0,53,5,22.0,2,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2016.0,0,1,42.0,3,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
1962.0,50,5,40.0,4,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False
1988.0,67,3,43.0,4,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2020.0,0,5,31.0,2,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
1972.0,21,5,24.0,0,True,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False
1998.0,21,3,39.0,4,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2020.0,0,1,69.0,2,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True
2004.0,29,5,20.0,7,True,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
2002.0,79,5,55.0,2,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
1978.0,8,5,47.0,7,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1954.0,49,5,38.2,3,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
1976.0,8,4,26.0,3,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False
1956.0,62,5,30.0,3,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True
1964.0,21,4,52.0,6,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
1998.0,21,3,35.0,4,True,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2012.0,8,3,40.0,3,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2016.0,75,3,63.0,1,True,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1980.0,8,5,24.0,3,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1968.0,49,5,46.0,5,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1956.0,55,5,83.0,3,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1962.0,33,5,71.0,4,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2020.0,0,3,53.0,7,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True
2000.0,54,1,48.0,4,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True
2008.0,42,1,89.0,7,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True
2016.0,75,3,67.0,3,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
1976.0,46,5,53.0,6,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
2020.0,0,5,0.0,5,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1948.0,40,4,39.0,6,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True
2016.0,25,3,50.0,5,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True
1972.0,29,5,78.0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2002.0,67,5,82.0,3,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1984.0,54,3,21.0,1,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
1956.0,32,5,40.0,5,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
1994.0,21,5,31.0,7,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
2016.0,0,3,47.0,6,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False
1992.0,8,5,40.0,2,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2020.0,0,5,63.0,2,True,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
1970.0,58,5,57.0,5,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
2020.0,75,3,42.0,3,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True
1958.0,100,3,79.0,2,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1984.0,44,3,22.0,1,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
1968.0,15,5,34.0,5,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1990.0,33,5,30.0,4,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2000.0,17,3,34.0,7,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
2020.0,25,5,44.0,4,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1982.0,28,3,31.0,1,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2020.0,0,5,37.0,5,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True
2020.0,0,5,41.0,4,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
2002.0,75,5,22.0,2,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
1988.0,21,1,33.0,1,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
